Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.3349998577468796e-06 1.9875863e-06
GALEX:NUV 0.23119646641474512 1.2850000075559365e-05 3.255764e-06
SDSS:u' 0.3519021246126397 4.630000148608815e-06 9.9e-07
SDSS:g' 0.48199694202385923 8.89999955688836e-06 4.1e-07
SDSS:r' 0.6246977662012919 1.160000010713702e-05 5e-07
SDSS:i' 0.7634912086792645 3.780000042752363e-05 1e-06
SDSS:z' 0.9017941824088558 1.7700000171316788e-05 2.9e-06
SDSS:u 0.3519021246126397 5.769999916083179e-06 1.07e-06
SDSS:g 0.48199694202385923 9.65999970503617e-06 4.5e-07
SDSS:r 0.6246977662012919 1.2600000445672777e-05 6e-07
SDSS:i 0.7634912086792645 3.989999822806567e-05 1.1e-06
SDSS:z 0.9017941824088558 1.9600000086938962e-05 2.7e-06
WISE:W1 3.3500107051067163 8.075999940047041e-05 1.1717081e-05
WISE:W2 4.600019302768061 0.00024740000371821226 2.8653098e-05
WISE:W3 11.559823320737255 0.001717500010272488 0.000255147
WISE:W4 22.09066818952177 0.007782500120811164 0.001840326
