Filter Wave Flux F_er
SDSS:g 0.48199694202385923 2.1500000002561137e-05 1e-06
SDSS:r 0.6246977662012919 0.00010299999848939478 2e-06
SDSS:i 0.7634912086792645 0.00017699999443721026 3e-06
SDSS:z 0.9017941824088558 0.00024199999461416155 1e-05
2MASS:J 1.239016606050587 0.0002229999954579398 6.0811184e-05
2MASS:H 1.6494770729023385 0.00037799999699927866 8.202439e-05
2MASS:Ks 2.163785333814508 0.0004330000083427876 0.00013336791
WISE:W1 3.350010705106716 0.00045566666570569697 3.5902645e-05
WISE:W2 4.600019302768061 0.00042366667548776604 4.1581246e-05
WISE:W3 11.559823320737255 0.0010966666353245575 0.0002046949
WISE:W4 22.09066818952177 0.003339999976257483 0.0017309246
Herschel/PACS:100 100.00081990726842 0.05030000023543835 0.0016124515
Herschel/PACS:160 160.0002444361424 0.1185000017285347 0.0036055513
:=250um 249.99371080720482 0.11100000143051147 0.007
:=350um 349.99995096608495 0.07410000264644623 0.0058
:=500um 499.99576043629816 0.03660000115633011 0.0038
:=1.4GHz 214137.47000000003 0.0021100000012665987 7e-05
