Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.003269999986514449 0.00031749016
2MASS:H 1.649477072902339 0.004720000084489584 0.0005820653
2MASS:Ks 2.1637853338145083 0.00686000008136034 0.00050269277
WISE:W1 3.350010705106716 0.008797142920749528 0.0005217279
WISE:W2 4.600019302768061 0.012328571639955044 0.00052915025
WISE:W3 11.559823320737255 0.02927142913852419 0.0013228758
WISE:W4 22.090668189521775 0.07630000015099843 0.006043178
"W1 (WISE)" 3.3533831991051453 0.009296666666666667 0.00021814639579878462
"W2 (WISE)" 4.60510688172043 0.012533333333333334 0.00025451051058846273
"W3 (WISE)" 11.574998378378377 0.0309 0.0009504988164116776
"W4 (WISE)" 22.0435630882353 0.0701 0.0038068490907836104
"25 microns (IRAS)" 24.982704833333333 0.0919 0.0166
"60 microns (IRAS)" 59.958491599999995 0.205 0.0369
