Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.8299999939918052e-05 8.105554e-06
GALEX:NUV 0.23119646641474512 5.999999848427251e-05 4.1e-06
SDSS:u 0.3519021246126397 6.421249872801127e-05 5.758472e-06
SDSS:g 0.4819969420238593 9.21857135836035e-05 5.0169715e-06
SDSS:r 0.6246977662012919 9.700000061587031e-05 4.781213e-06
SDSS:i 0.7634912086792643 0.00010228571253329781 4.690416e-06
SDSS:z 0.9017941824088558 0.00011657143165523718 1.06770785e-05
2MASS:H 1.6494770729023385 0.0002809999859891832 8.9095454e-05
WISE:W1 3.3500107051067163 0.00031518000141659284 3.3343065e-05
WISE:W2 4.600019302768061 0.0005538888896505038 5.4230986e-05
WISE:W3 11.559823320737255 0.0011185714143461414 0.00034088123
WISE:W4 22.090668189521775 0.0036971429362893105 0.0025757132
