Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9633333674088742e-05 5.7210136e-06
GALEX:NUV 0.23119646641474512 3.7666666078924514e-05 5.4854354e-06
SDSS:u 0.35190212461263964 4.236666710413475e-05 5.389805e-06
SDSS:g 0.4819969420238593 7.045000165817328e-05 4.567275e-06
SDSS:r 0.6246977662012919 8.056250226218253e-05 4.2142615e-06
SDSS:i 0.7634912086792643 8.38625001051696e-05 4.1436697e-06
SDSS:z 0.9017941824088559 0.00010157499855267815 1.4005713e-05
2MASS:H 1.6494770729023385 0.0002229999954579398 8.34386e-05
:=3.6um 3.599986286565157 0.0005290000117383897 1.4e-05
:=4.5um 4.499969349004068 0.000674000009894371 1.8e-05
WISE:W1 3.3500107051067163 0.0005181818269193172 4.4204073e-05
WISE:W2 4.600019302768061 0.0007149090948091311 6.581793e-05
WISE:W3 11.559823320737253 0.0021530000027269124 0.00036810324
WISE:W4 22.09066818952177 0.006171111224426163 0.0021876015
