Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.6700000994994e-05 4.7664347e-05
GALEX:NUV 0.23119646641474514 0.00028750000637955964 6.708204e-06
SDSS:u' 0.3519021246126397 0.00036099999852012843 5e-06
SDSS:g' 0.48199694202385923 0.0004015000013168901 5.3851645e-06
SDSS:r' 0.6246977662012919 0.00040499999886378646 4.472136e-06
SDSS:i' 0.7634912086792646 0.0003870000073220581 6.3245557e-06
SDSS:z' 0.9017941824088558 0.00039849999302532524 1e-05
SDSS:u 0.3519021246126397 0.00034769999329000714 1.6462078e-05
SDSS:g 0.4819969420238593 0.0003893333293187122 1.7262677e-05
SDSS:r 0.6246977662012919 0.00039377777526776 1.1874342e-05
SDSS:i 0.7634912086792643 0.0003778888915096306 1.6492422e-05
SDSS:z 0.901794182408856 0.0003850000050281071 2.2135944e-05
2MASS:J 1.239016606050587 0.00031621427790793987 0.00018869551
2MASS:H 1.6494770729023385 0.00035935714757735174 0.00026539218
2MASS:Ks 2.1637853338145083 0.00043049999512732027 0.00019289892
:=3.6um 3.599986286565157 0.001550000044517219 3e-05
:=4.5um 4.499969349004068 0.002369999885559082 5e-05
WISE:W1 3.350010705106717 0.0014235714167755628 0.00011224972
WISE:W2 4.600019302768061 0.002524000018214186 0.00018734993
WISE:W3 11.559823320737253 0.005500000003459198 0.000573062
WISE:W4 22.09066818952177 0.01456153836960976 0.003819686
