Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.474999776808545e-05 1.2165525e-05
GALEX:NUV 0.23119646641474512 0.00024700000358279794 1.4142135e-05
SDSS:g' 0.48199694202385923 0.0010400000028312206 0.00019
SDSS:r' 0.6246977662012919 0.0019399999873712659 0.00019
SDSS:i' 0.7634912086792645 0.0030799999367445707 0.00039
SDSS:g 0.48199694202385923 0.0010400000028312206 0.00019
SDSS:r 0.6246977662012919 0.001930000027641654 0.0002
SDSS:i 0.7634912086792645 0.0030499999411404133 0.00039
2MASS:J 1.239016606050587 0.004871166602242738 0.00049210165
2MASS:H 1.6494770729023387 0.006742833284079097 0.0007822404
2MASS:Ks 2.163785333814508 0.012299999594688416 0.00094868336
WISE:W1 3.3500107051067167 0.009350909279998054 0.0005295281
WISE:W2 4.600019302768061 0.011852222054989802 0.00079385145
WISE:W3 11.559823320737255 0.040214285786662786 0.0017804494
WISE:W4 22.090668189521775 0.16566666464010874 0.00979796
:=1.4GHz 214137.47000000003 0.014499999582767487 0.001
