Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.003019999945536256 0.00047
SDSS:r' 0.6246977662012919 0.007189999800175428 0.00058
SDSS:i' 0.7634912086792645 0.009479999542236328 0.00029
2MASS:J 1.239016606050587 0.010602222134669622 0.0019526648
2MASS:H 1.649477072902339 0.013646666788392596 0.0030210596
2MASS:Ks 2.1637853338145083 0.0071299998089671135 0.0015157505
WISE:W1 3.3500107051067163 0.012600000016391277 0.00051961525
WISE:W2 4.600019302768061 0.007515000062994659 0.00026589472
WISE:W3 11.559823320737255 0.052100000282128654 0.0013304134
WISE:W4 22.09066818952177 0.259333332379659 0.008660254
"W1 (WISE)" 3.3533831991051453 0.018699999999999998 0.0003218717291095942
"W2 (WISE)" 4.60510688172043 0.011479999999999999 0.00018534683703802445
"W3 (WISE)" 11.574998378378377 0.06646666666666667 0.0010094448969607008
"W4 (WISE)" 22.0435630882353 0.25166666666666665 0.005754346183538144
1.4GHz 214137.47 0.0073 0.0006
