Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.555000007007038e-05 1.06859725e-05
GALEX:NUV 0.23119646641474512 0.00011000000085914508 1.0583006e-05
2MASS:J 1.239016606050587 0.0004689999914262444 0.00014707822
2MASS:H 1.6494770729023387 0.0005339999916031957 0.00016404878
2MASS:Ks 2.1637853338145083 0.0006890000076964498 0.00024340911
WISE:W1 3.3500107051067163 0.001116250001359731 8.4852814e-05
WISE:W2 4.600019302768061 0.001275555541117986 8.5440035e-05
WISE:W3 11.559823320737255 0.0025500000338070095 0.00034756295
WISE:W4 22.09066818952177 0.00565714282648904 0.0020550182
:=1.4GHz 214137.47 0.001449999981559813 0.00014
