Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0016599999507889152 7e-05
SDSS:r' 0.6246977662012919 0.0017800000496208668 0.00013
SDSS:i' 0.7634912086792645 0.002570000011473894 0.00033
2MASS:J 1.239016606050587 0.0032099999953061342 0.00033689762
2MASS:H 1.649477072902339 0.004629999864846468 0.00055722526
2MASS:Ks 2.1637853338145083 0.00810999982059002 0.00066513155
WISE:W1 3.350010705106716 0.009599999679873386 0.00048989797
WISE:W2 4.600019302768061 0.013733333442360163 0.0007348469
WISE:W3 11.559823320737253 0.022683333915968735 0.0009797959
WISE:W4 22.09066818952177 0.04360000044107437 0.0030870698
