Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.745000008668285e-05 6.3126854e-06
GALEX:NUV 0.23119646641474512 2.7300000510876998e-05 4.2544098e-06
SDSS:u 0.3519021246126397 3.730000025825575e-05 5e-07
SDSS:g 0.48199694202385923 4.0099999750964344e-05 3e-07
SDSS:r 0.6246977662012919 7.449999975506216e-05 2e-07
SDSS:i 0.7634912086792645 9.600000339560211e-05 1e-06
WISE:W1 3.350010705106716 0.00034150000525793683 2.3021728e-05
WISE:W2 4.600019302768061 0.00039316666273710627 3.5e-05
WISE:W3 11.559823320737255 0.0007513999938964844 0.000286
WISE:W4 22.090668189521775 0.0017800000496208668 0.00092
"W1 (WISE)" 3.3533831991051453 0.00033866666666666664 3.058512710452582e-05
"W2 (WISE)" 4.60510688172043 0.00034566666666666665 3.988044633651936e-05
"W3 (WISE)" 11.574998378378377 0.000806 0.0003408313365874682
