Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.004569999873638153 0.00012
SDSS:r' 0.6246977662012919 0.009600000455975533 0.0003
SDSS:i' 0.7634912086792645 0.01269999984651804 0.0004
2MASS:J 1.239016606050587 0.022071429129157747 0.0029933257
2MASS:H 1.6494770729023385 0.03741428575345448 0.004579301
2MASS:Ks 2.1637853338145083 0.05440000105987896 0.004406813
WISE:W1 3.3500107051067163 0.11600000091961452 0.0050000004
WISE:W2 4.600019302768061 0.14100000049386704 0.007937253
WISE:W3 11.559823320737255 0.32228571602276396 0.010246951
WISE:W4 22.09066818952177 0.8846666514873505 0.029171903
IRAS:12 11.590213330240472 0.46700000762939453 0.121
IRAS:25 23.880234028994746 1.0299999713897705 0.05
IRAS:60 61.84986032885643 1.840000033378601 0.15
IRAS:100 101.94941780588998 2.75 0.47
Herschel/PACS:70 69.99917297095358 2.0299999713897705 0.1
Herschel/PACS:160 160.0002444361424 1.75 0.1
:=250um 249.99371080720482 1.0700000524520874 0.12
:=350um 349.99995096608495 0.5600000023841858 0.073
"2-10 keV (XMM)" 0.00020675341931034483 5.52e-07 1.38e-07
"W1 (WISE)" 3.3533831991051453 0.11466666666666668 0.002532825497344813
"W2 (WISE)" 4.60510688172043 0.14033333333333334 0.002764805960641723
"W3 (WISE)" 11.574998378378377 0.331 0.0051752681089968664
"W4 (WISE)" 22.0435630882353 0.8276666666666666 0.014454964545096607
"25 microns (IRAS)" 24.982704833333333 1.03 0.0234
"60 microns (IRAS)" 59.958491599999995 1.84 0.147
"100 microns (IRAS)" 99.93081933333333 2.75 0.467
