Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0007208888936373922 0.00021349707
2MASS:H 1.649477072902339 0.0009846666750187676 0.00029779357
2MASS:Ks 2.1637853338145083 0.0017500000540167093 0.00024494898
WISE:W1 3.3500107051067163 0.002767500060144812 0.00012
WISE:W2 4.600019302768061 0.00336000001989305 0.0001403567
WISE:W3 11.559823320737255 0.0062924998346716166 0.0003504283
WISE:W4 22.090668189521768 0.009523333671192328 0.0017761475
"W1 (WISE)" 3.3533831991051453 0.0027500000000000003 6.969433262468334e-05
"W2 (WISE)" 4.60510688172043 0.00352 8.554361460681914e-05
"W3 (WISE)" 11.574998378378377 0.006683333333333333 0.0003284965753246143
"W4 (WISE)" 22.0435630882353 0.009663333333333335 0.0030086043275911177
