Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.0475000534788705e-06 1.7563314e-06
GALEX:NUV 0.23119646641474517 5.9899999541812576e-05 7.734339e-06
SDSS:u' 0.3519021246126397 9.050000153365545e-05 3.4058771e-06
SDSS:g' 0.48199694202385923 0.00013049999688519165 4.242641e-06
SDSS:r' 0.6246977662012919 0.00015299999358830974 6.403124e-06
SDSS:i' 0.7634912086792645 0.000145500001963228 4.242641e-06
SDSS:z' 0.9017941824088558 0.00016150000010384247 7.0710676e-06
SDSS:u 0.3519021246126397 9.293333439725555e-05 7.4020268e-06
SDSS:g 0.4819969420238593 0.00013387499893724453 7.3484694e-06
SDSS:r 0.6246977662012919 0.00015162499948928598 1.1789826e-05
SDSS:i 0.7634912086792643 0.00014575000022887252 8.306624e-06
SDSS:z 0.9017941824088559 0.00016362499991373625 1.5198684e-05
2MASS:J 1.239016606050587 0.000240999996700945 9.5262796e-05
2MASS:H 1.6494770729023385 0.00036299999919719994 0.00012702755
2MASS:Ks 2.163785333814508 0.0004604999994626269 0.0001251599
:=3.6um 3.599986286565157 0.0009130000253207982 2.3e-05
:=4.5um 4.499969349004068 0.0013299999991431832 3e-05
WISE:W1 3.350010705106716 0.0008671111233221988 6.170899e-05
WISE:W2 4.600019302768061 0.0014211111443324222 9.695359e-05
WISE:W3 11.559823320737255 0.001982499990845099 0.0004039802
WISE:W4 22.090668189521775 0.006032857046063457 0.0025187694
