Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.040000153006986e-05 9.475231e-06
GALEX:NUV 0.23119646641474512 7.860000187065452e-05 6.5053823e-06
SDSS:u 0.3519021246126397 0.00021100000594742596 3e-06
SDSS:g 0.4819969420238593 0.0003640000068116933 2e-06
SDSS:r 0.6246977662012919 0.0005339999916031957 2e-06
SDSS:i 0.7634912086792643 0.0006930000090505928 3.1622778e-06
SDSS:z 0.9017941824088558 0.0007834999996703118 9.055385e-06
2MASS:J 1.239016606050587 0.0007529999711550772 0.00014424977
2MASS:H 1.6494770729023387 0.0009369999752379954 0.00017536248
2MASS:Ks 2.1637853338145083 0.001230000052601099 0.00023811765
:=3.6um 3.599986286565157 0.0013800000306218863 1e-05
:=4.5um 4.499969349004068 0.001560000004246831 1e-05
WISE:W1 3.350010705106716 0.0013042857171967626 7.937254e-05
WISE:W2 4.600019302768061 0.0015099999873200431 0.00010630146
WISE:W3 11.559823320737253 0.006051428682569947 0.0005179768
WISE:W4 22.090668189521775 0.01562857162207365 0.0031749017
"W1 (WISE)" 3.3533831991051453 0.00144 4.108393846748386e-05
"W2 (WISE)" 4.60510688172043 0.0015833333333333333 5.548342094716223e-05
"W3 (WISE)" 11.574998378378377 0.006493333333333333 0.00042791003727419153
"W4 (WISE)" 22.0435630882353 0.013533333333333333 0.002974642835703137
