Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9999999494757503e-05 5.2e-06
GALEX:NUV 0.23119646641474512 2.080000012938399e-05 4.3e-06
2MASS:J 1.239016606050587 0.0006797143058585269 0.00015401623
2MASS:H 1.6494770729023385 0.0009497142995574645 0.0002539173
2MASS:Ks 2.163785333814508 0.0012400000123307109 0.00015652477
WISE:W1 3.3500107051067163 0.000769799982663244 3.4641016e-05
WISE:W2 4.600019302768061 0.0008126000175252557 3.8832975e-05
WISE:W3 11.559823320737255 0.0018350000318605453 0.00024248712
WISE:W4 22.090668189521768 0.007909999849895636 0.0015539305
:=1.4GHz 214137.47000000006 0.14399999380111694 0.005
