Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0005634999834001064 1.4866068e-05
SDSS:r' 0.6246977662012919 0.0023399999481625855 0.00011045361
SDSS:i' 0.7634912086792646 0.004509999882429838 1e-05
SDSS:z' 0.9017941824088558 0.005465000169351697 6.4031236e-05
SDSS:u 0.3519021246126397 0.0005994999955873936 1.2806248e-05
SDSS:g 0.48199694202385923 0.001820000004954636 1e-05
SDSS:r 0.6246977662012919 0.0031299999682232738 1.4142135e-05
SDSS:i 0.7634912086792646 0.00471000000834465 1.4142135e-05
SDSS:z 0.9017941824088558 0.0058750000316649675 3.605551e-05
2MASS:J 1.239016606050587 0.003302999911829829 0.00057523913
2MASS:H 1.649477072902339 0.005522000230848789 0.0008757282
2MASS:Ks 2.163785333814508 0.008053333395057254 0.0009935794
WISE:W1 3.3500107051067163 0.015942857999886786 0.0007937254
WISE:W2 4.600019302768061 0.026114286056586673 0.0013228758
WISE:W3 11.559823320737255 0.08900000154972076 0.0032908968
WISE:W4 22.09066818952177 0.2696666717529297 0.010677079
IRAS:25 23.880234028994746 0.28200000524520874 0.054
IRAS:60 61.84986032885642 0.859000027179718 0.094
:=1.4GHz 214137.47000000003 0.022933332870403927 0.0012884098
"W1 (WISE)" 3.3533831991051453 0.009756666666666665 0.00018270229883611208
"W2 (WISE)" 4.60510688172043 0.005333333333333333 0.00011146990625276402
"W3 (WISE)" 11.574998378378377 0.0021899999999999997 0.0002789085871750814
"W4 (WISE)" 22.0435630882353 0.00268 0.0015868976022415562
"24 microns (MIPS)" 23.60570535433071 0.00157 4.311855748978623e-05
