Filter Wave Flux F_er
SDSS:g 0.48199694202385923 0.0024500000290572643 1e-05
SDSS:r 0.6246977662012919 0.006149999797344208 2e-05
2MASS:J 1.239016606050587 0.00757250003516674 0.0006286494
2MASS:H 1.6494770729023387 0.01021999993827194 0.00091804133
2MASS:Ks 2.163785333814508 0.006180000025779009 0.00046
WISE:W1 3.350010705106716 0.005569999944418669 0.00021424284
WISE:W2 4.600019302768061 0.003519999980926514 0.00012206556
WISE:W3 11.559823320737255 0.0049800000463922816 0.00023151675
WISE:W4 22.09066818952177 0.01216666679829359 0.0015779735
"25 microns (IRAS)" 24.982704833333333 0.119 0.00978
"60 microns (IRAS)" 59.958491599999995 0.495 0.0396
