Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 1.526166624898906e-05 5.768015e-06
GALEX:NUV 0.23119646641474517 4.42000000475673e-05 7.109852e-06
SDSS:u 0.35190212461263964 4.6970000403234736e-05 5.8566197e-06
SDSS:g 0.4819969420238593 6.936666613910347e-05 3.0315014e-06
SDSS:r 0.6246977662012919 7.075555671084051e-05 3.5580895e-06
SDSS:i 0.7634912086792643 8.672222288118469e-05 5.577634e-06
SDSS:z 0.901794182408856 8.972222066303302e-05 1.4791552e-05
:=3.6um 3.599986286565157 0.00018699999782256782 8e-06
:=4.5um 4.499969349004068 0.00023499999952036887 1.3e-05
WISE:W1 3.3500107051067163 0.00018049999634968118 2.5884357e-05
WISE:W2 4.600019302768061 0.00024889999767765405 4.832184e-05
WISE:W3 11.559823320737255 0.0005440000160079864 0.00040858783
WISE:W4 22.09066818952177 0.002573333370188872 0.0022182877
