Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00021833333206207803 9.273618e-06
GALEX:NUV 0.23119646641474512 0.00032833332079462707 1.0392305e-05
SDSS:u' 0.3519021246126397 0.0009190000128000975 1.8384777e-05
SDSS:g' 0.48199694202385923 0.0017780000537944336 4.2426407e-05
SDSS:r' 0.6246977662012919 0.0030033333459869027 0.00010099504
SDSS:i' 0.7634912086792645 0.0040199999542286 0.00021047564
SDSS:z' 0.9017941824088558 0.005799999926239252 4.2426407e-05
SDSS:u 0.3519021246126397 0.0006690000067465007 1.746425e-05
SDSS:g 0.48199694202385934 0.0009159999957773834 1.0488088e-05
SDSS:r 0.6246977662012919 0.0019749999773921445 1.431782e-05
SDSS:i 0.7634912086792643 0.0038971998961642384 2.0099751e-05
SDSS:z 0.901794182408856 0.0036849999596597627 5.59017e-05
2MASS:J 1.239016606050587 0.0021966666293640933 0.00040509258
2MASS:H 1.649477072902339 0.002998888803025087 0.0005927057
2MASS:Ks 2.1637853338145083 0.003109999932348728 0.000498999
WISE:W1 3.3500107051067167 0.0049407999264076356 0.00033289037
WISE:W2 4.600019302768061 0.00578179994772654 0.00035547715
WISE:W3 11.559823320737255 0.01681428642145225 0.0007937254
WISE:W4 22.09066818952177 0.03739999979734421 0.004027406
"W1 (WISE)" 3.3533831991051453 0.006370000000000001 0.0001336078216273284
"W2 (WISE)" 4.60510688172043 0.007056666666666667 0.00014528826518339324
"W3 (WISE)" 11.574998378378377 0.019266666666666668 0.0005455437654304189
"W4 (WISE)" 22.0435630882353 0.03593333333333333 0.003071644510681534
