Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1350000022503082e-05 6.3639613e-06
GALEX:NUV 0.23119646641474514 2.8700001166725997e-05 7.891768e-06
SDSS:u 0.3519021246126397 5.367500034481054e-05 4.5022216e-06
SDSS:g 0.4819969420238593 6.20571434930233e-05 6.0024995e-06
SDSS:r 0.6246977662012919 7.235714292619377e-05 5.186521e-06
SDSS:i 0.7634912086792643 8.22000001790002e-05 4.180909e-06
SDSS:z 0.9017941824088558 0.00010157142657720084 1.0583005e-05
:=3.6um 3.599986286565157 0.00028199999360367656 9e-06
:=4.5um 4.499969349004068 0.0003220000071451068 1.3e-05
WISE:W1 3.350010705106716 0.0002772222150168899 2.672078e-05
WISE:W2 4.600019302768061 0.0003394444486022823 4.0472212e-05
WISE:W3 11.559823320737255 0.0010296249820385128 0.00034197659
WISE:W4 22.090668189521775 0.0026314284852040665 0.0025155912
