Filter Wave Flux F_er
SDSS:i' 0.7634912086792645 0.0025100000202655792 6e-05
2MASS:J 1.239016606050587 0.0029424999956972897 0.0005161395
2MASS:H 1.6494770729023387 0.0037912500265520066 0.00070901343
2MASS:Ks 2.1637853338145083 0.004670000169426203 0.0005820653
:=3.6um 3.599986286565157 0.00800000037997961 0.00039597982
:=4.5um 4.499969349004068 0.008799999952316284 0.0002687006
:=5.8um 5.800039815817985 0.0094200000166893 0.00035355342
:=8um 8.00001222180712 0.010099999606609344 0.0004242641
WISE:W1 3.350010705106716 0.006780000030994415 0.00030016663
WISE:W2 4.600019302768061 0.0063226667455940815 0.0002802927
WISE:W3 11.559823320737255 0.010525000281631947 0.00045825756
WISE:W4 22.09066818952177 0.013933333568274975 0.0015556349
Spitzer/MIPS:24 23.674678828081813 0.013100000098347664 0.0004
Herschel/SPIRE:250 249.99371080720482 0.08129999786615372 0.0063
Herschel/SPIRE:350 362.9976001356129 0.03709999844431877 0.0048
