Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.6274999981978908e-05 8.922443e-06
GALEX:NUV 0.23119646641474512 3.214999924239237e-05 6.5306967e-06
SDSS:u 0.3519021246126397 0.00017499999376013875 4e-06
SDSS:g 0.48199694202385923 0.0002690000110305846 2e-06
SDSS:r 0.6246977662012919 0.0004020000051241368 3e-06
SDSS:i 0.7634912086792645 0.0006559999892488122 4e-06
SDSS:z 0.9017941824088558 0.0006629999843426049 1.1e-05
2MASS:J 1.239016606050587 0.0004349999944679439 9.3080605e-05
2MASS:H 1.6494770729023385 0.0007379999733529985 0.00016901479
2MASS:Ks 2.163785333814508 0.000838999985717237 0.00019350968
WISE:W1 3.350010705106716 0.0006388499996319297 4.8218462e-05
WISE:W2 4.600019302768061 0.0008791666865969697 5.5506756e-05
WISE:W3 11.559823320737255 0.0017520000226795673 0.00028195744
WISE:W4 22.09066818952177 0.005755000049248338 0.0018346118
