Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 2.300000051036477e-05 1.3e-06
SDSS:g' 0.48199694202385923 2.4900000425986946e-05 6e-07
SDSS:r' 0.6246977662012919 2.6100000468431972e-05 7e-07
SDSS:i' 0.7634912086792645 3.4500000765547156e-05 1.1e-06
SDSS:z' 0.9017941824088558 4.289999924367294e-05 4.1e-06
SDSS:u 0.3519021246126397 2.1880000349483453e-05 2.0880614e-06
SDSS:g 0.48199694202385923 2.6840000282390973e-05 9.899495e-07
SDSS:r 0.6246977662012919 3.037999995285645e-05 1.1445522e-06
SDSS:i 0.7634912086792643 3.4919999598059805e-05 1.8601075e-06
SDSS:z 0.9017941824088558 4.443333333862635e-05 5.75934e-06
:=3.6um 3.599986286565157 0.0001610000035725534 7e-06
:=4.5um 4.499969349004068 0.00016700000560376793 1.2e-05
WISE:W1 3.350010705106716 0.00014833333261776716 1.1045361e-05
WISE:W2 4.600019302768061 0.00016933333245106041 1.9849433e-05
