Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001082500002667075 1.6309506e-05
GALEX:NUV 0.23119646641474512 0.00023350000265054405 1.7578395e-05
SDSS:u' 0.3519021246126397 0.0011899999808520079 1.7320508e-05
SDSS:g' 0.48199694202385923 0.0033925000461749732 8.1853526e-05
SDSS:r' 0.6246977662012919 0.006287500145845115 0.00017088007
SDSS:i' 0.7634912086792645 0.004879999905824661 0.0005
SDSS:u 0.3519021246126397 0.0009340000106021762 9e-06
SDSS:g 0.48199694202385923 0.0033400000538676977 1e-05
SDSS:r 0.6246977662012919 0.00622999994084239 1e-05
SDSS:i 0.7634912086792645 0.009089999832212925 2e-05
2MASS:J 1.239016606050587 0.006392857259405511 0.000860523
2MASS:H 1.6494770729023387 0.008949999897075551 0.0015441827
2MASS:Ks 2.1637853338145083 0.008299999792749682 0.0013416408
WISE:W1 3.350010705106716 0.009200000017881394 0.000400125
WISE:W2 4.600019302768061 0.008262000139802694 0.00030016663
WISE:W3 11.559823320737255 0.03305000066757202 0.001
WISE:W4 22.09066818952177 0.0982000008225441 0.004604346
:=1.4GHz 214137.47000000003 0.007684999844059348 0.00051923026
"W1 (WISE)" 3.3533831991051453 0.010526666666666669 0.00021814373701759123
"W2 (WISE)" 4.60510688172043 0.009256666666666667 0.00017137540663700844
"W3 (WISE)" 11.574998378378377 0.03693333333333334 0.0006442002794162697
"W4 (WISE)" 22.0435630882353 0.09423333333333334 0.0029163417152316016
"12 microns (IRAS)" 11.99169832 0.0973 0.0233
"60 microns (IRAS)" 59.958491599999995 0.638 0.051
"100 microns (IRAS)" 99.93081933333333 1.37 0.206
1.4GHz 214137.47 0.0126 0.0006
