Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.001509999972768128 0.0001627882
2MASS:H 1.6494770729023387 0.0019000000320374966 0.00020808652
2MASS:Ks 2.1637853338145083 0.0032099999953061342 0.00031749016
WISE:W1 3.350010705106716 0.004745000042021275 0.0001734935
WISE:W2 4.600019302768061 0.006345000001601875 0.00020808652
WISE:W3 11.559823320737257 0.010133333193759123 0.00034641015
WISE:W4 22.090668189521768 0.01590000030895074 0.0013304134
"W1 (WISE)" 3.3533831991051453 0.004843333333333334 0.00011001295378272506
"W2 (WISE)" 4.60510688172043 0.006273333333333333 0.00013637144129178955
"W3 (WISE)" 11.574998378378377 0.010463333333333333 0.0002772832486826422
"W4 (WISE)" 22.0435630882353 0.0151 0.0018806714226573444
