Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.010200000368058681 0.0001
SDSS:r' 0.6246977662012919 0.019099999219179153 0.0004
SDSS:i' 0.7634912086792645 0.02590000070631504 0.0015
2MASS:J 1.239016606050587 0.03334444471531444 0.0042426405
2MASS:H 1.6494770729023385 0.042122222069236964 0.0058017243
2MASS:Ks 2.1637853338145083 0.03506249934434891 0.0051884484
WISE:W1 3.350010705106716 0.05430000089108944 0.0022
WISE:W2 4.600019302768061 0.07334999740123749 0.0028
WISE:W3 11.559823320737253 0.4375 0.012
WISE:W4 22.090668189521775 1.7649999856948853 0.04
IRAS:12 11.59021333024047 0.5403333107630411 0.060440052
IRAS:25 23.880234028994742 2.2100000381469727 0.17291616
IRAS:60 61.84986032885641 13.949999809265137 1.1661904
IRAS:100 101.94941780588996 21.333333333333332 2.3790755
:=1.4GHz 214137.47000000003 0.06449999660253525 0.002
"W1 (WISE)" 3.3533831991051453 0.05883333333333333 0.001217992200303434
"W2 (WISE)" 4.60510688172043 0.07466666666666667 0.0014455725509292157
"W3 (WISE)" 11.574998378378377 0.4446666666666667 0.007130869512198355
"W4 (WISE)" 22.0435630882353 1.6500000000000001 0.02753494870160466
"12 microns (IRAS)" 11.99169832 0.7375 0.038421998906876254
"25 microns (IRAS)" 24.982704833333333 2.175 0.04058866836938606
"60 microns (IRAS)" 59.958491599999995 13.95 0.5672856423354993
"100 microns (IRAS)" 99.93081933333333 21.25 0.8681710660923917
1.4GHz 214137.47 0.0649 0.002
