Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00042224999924656004 3.5930487e-05
GALEX:NUV 0.23119646641474514 0.00043074999848613515 2.2715634e-05
SDSS:g' 0.48199694202385923 0.0005440000095404685 1.4e-05
SDSS:r' 0.6246977662012919 0.0008069999748840928 7.6e-05
SDSS:u 0.3519021246126397 0.00044749999748698127 2.0639767e-05
SDSS:g 0.48199694202385923 0.0004568000033032149 1.5066519e-05
SDSS:r 0.6246977662012919 0.000509799993596971 1.077033e-05
SDSS:i 0.7634912086792645 0.0004841999907512218 1.2369317e-05
SDSS:z 0.9017941824088558 0.0006392000010237098 2.3409399e-05
2MASS:J 1.239016606050587 0.000900692293026413 0.00020857614
2MASS:H 1.6494770729023385 0.0012976923115694751 0.0002884441
2MASS:Ks 2.1637853338145083 0.0024270001100376247 0.00037947332
WISE:W1 3.3500107051067167 0.005869166653913756 0.00041653332
WISE:W2 4.600019302768061 0.009357500045249859 0.0005639149
WISE:W3 11.559823320737253 0.02915454622019421 0.001516575
WISE:W4 22.090668189521775 0.07598999813199044 0.0058660037
:=1.4GHz 214137.47000000003 0.004933333334823449 0.0006554388
