Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.029000009111769e-05 5.397416e-06
GALEX:NUV 0.23119646641474512 1.7249999928026227e-05 4.3829214e-06
SDSS:u 0.3519021246126397 6.10999995842576e-05 2.1e-06
SDSS:g 0.48199694202385923 0.00012799999967683107 1e-06
SDSS:r 0.6246977662012919 0.0002570000069681555 2e-06
SDSS:i 0.7634912086792645 0.0003910000086762011 3e-06
SDSS:z 0.9017941824088558 0.00044999999227002263 9e-06
2MASS:J 1.239016606050587 0.0004090000002179295 0.00012699608
2MASS:H 1.6494770729023385 0.0004889999981969595 0.00020372284
2MASS:Ks 2.1637853338145083 0.0006469999789260328 0.0002513782
WISE:W1 3.350010705106716 0.0006758750023436733 5.1797684e-05
WISE:W2 4.600019302768061 0.0008657142669627709 7.022108e-05
WISE:W3 11.559823320737253 0.0023633332457393408 0.0004822862
WISE:W4 22.090668189521775 0.006213333302487929 0.003612534
