Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 3.41999998454412e-06 7.4e-07
SDSS:u' 0.3519021246126397 4.4200000957062e-06 9.4e-07
SDSS:g' 0.48199694202385923 1.3900000340072438e-05 5e-07
SDSS:r' 0.6246977662012919 2.409999979136046e-05 7e-07
SDSS:i' 0.7634912086792645 4.180000178166665e-05 1.2e-06
SDSS:z' 0.9017941824088558 7.049999840091914e-05 3.2e-06
SDSS:u 0.3519021246126397 5.690000079994206e-06 1.2478782e-06
SDSS:g 0.48199694202385934 1.1740000066614206e-05 6.800736e-07
SDSS:r 0.6246977662012919 2.672333312148112e-05 8.7086164e-07
SDSS:i 0.7634912086792645 4.026666617088873e-05 1.8248287e-06
SDSS:z 0.9017941824088558 7.660000119358301e-05 3.5e-06
WISE:W1 3.350010705106716 0.0001740000006975606 9.433981e-06
WISE:W2 4.600019302768061 0.00018066666962113231 1.7691806e-05
WISE:W3 11.559823320737255 0.0024850000627338886 0.00017029386
WISE:W4 22.09066818952177 0.017450000159442425 0.0012041595
:=1.4GHz 214137.47000000003 0.0032099999953061342 0.00015
