Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.005630000028759241 0.0003138471
2MASS:H 1.6494770729023385 0.006370000075548887 0.00042332022
2MASS:Ks 2.163785333814508 0.005119999870657921 0.00031843368
WISE:W1 3.3500107051067163 0.003577499999664724 0.00013892444
WISE:W2 4.600019302768061 0.003330000035930425 0.00011045361
WISE:W3 11.559823320737257 0.005060000034670035 0.00025980762
WISE:W4 22.090668189521768 0.02290000021457672 0.0018493242
IRAS:25 23.880234028994742 0.07999999821186066 0.02
IRAS:60 61.84986032885642 0.15000000596046448 0.05
:=1.4GHz 214137.47000000006 3.4200000762939453 0.156205
1.4GHz 214137.47 3.2 0.0961
