Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2050000552553684e-05 1.225561e-05
GALEX:NUV 0.23119646641474512 2.6924999474431388e-05 4.033609e-06
SDSS:u 0.3519021246126397 5.160000000614673e-05 2.4e-06
SDSS:g 0.48199694202385923 0.0001939999929163605 2e-06
SDSS:r 0.6246977662012919 0.0004090000002179295 3e-06
SDSS:i 0.7634912086792646 0.0006210000137798488 3e-06
SDSS:z 0.9017941824088558 0.0008069999748840928 1.2e-05
2MASS:J 1.239016606050587 0.00045399999362416565 0.00012699608
2MASS:H 1.6494770729023385 0.000534999999217689 0.00017197384
2MASS:Ks 2.163785333814508 0.0006469999789260328 0.00024870064
WISE:W1 3.350010705106716 0.0004543714354180598 3.5389407e-05
WISE:W2 4.600019302768061 0.0004557999956887215 3.947151e-05
WISE:W3 11.559823320737255 0.0009415000095032156 0.0002780072
WISE:W4 22.09066818952177 0.0019399999873712659 0.0014000713
