Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.875000043582986e-05 8.140639e-06
GALEX:NUV 0.23119646641474512 3.377499979251297e-05 9.162969e-06
SDSS:u 0.3519021246126397 6.759999814676121e-05 5.4e-06
SDSS:g 0.48199694202385923 0.00022699999681208283 3e-06
SDSS:r 0.6246977662012919 0.0005619999719783664 4e-06
SDSS:i 0.7634912086792645 0.0008350000134669244 5e-06
SDSS:z 0.9017941824088558 0.001069999998435378 2e-05
2MASS:J 1.239016606050587 0.000522000016644597 0.00011267653
2MASS:H 1.6494770729023385 0.0005699999746866524 0.00015676735
2MASS:Ks 2.163785333814508 0.0007110000005923212 0.0001886107
WISE:W1 3.350010705106716 0.0006153333330682168 3.5270386e-05
WISE:W2 4.600019302768061 0.0006969999871216714 4.3428103e-05
WISE:W3 11.559823320737255 0.0016750000067986548 0.00024083188
WISE:W4 22.09066818952177 0.004484999924898148 0.0016702694
