Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5299999631679384e-06 2.3e-07
GALEX:NUV 0.23119646641474512 8.380000205458297e-06 4.4168764e-06
SDSS:u' 0.3519021246126397 6.199999916134402e-06 2.889654e-06
SDSS:g' 0.48199694202385923 1.4899999769113492e-05 1.260952e-06
SDSS:r' 0.6246977662012919 3.112499962298898e-05 1.9131126e-06
SDSS:i' 0.7634912086792645 4.1700001020217314e-05 2.455606e-06
SDSS:z' 0.9017941824088558 9.782499910215847e-05 9.662815e-06
SDSS:u 0.3519021246126397 6.3250000039261066e-06 4.085768e-06
SDSS:g 0.4819969420238593 1.5077777687919377e-05 1.7832555e-06
SDSS:r 0.6246977662012919 3.1522221535043274e-05 2.7820854e-06
SDSS:i 0.7634912086792645 4.378888883770237e-05 3.939543e-06
SDSS:z 0.9017941824088558 9.568749919708353e-05 1.3553966e-05
2MASS:H 1.6494770729023385 0.0001853333330169941 9.468896e-05
2MASS:Ks 2.163785333814508 0.00033399999665562063 0.0001124322
:=3.6um 3.599986286565157 0.0004830000107176602 1.4e-05
:=4.5um 4.499969349004068 0.0006939999875612557 2.2e-05
WISE:W1 3.350010705106716 0.00045633333502337337 3.910243e-05
WISE:W2 4.600019302768061 0.0007278888951987028 6.9310896e-05
WISE:W3 11.559823320737255 0.002171249914681539 0.00047455242
WISE:W4 22.090668189521775 0.0050771429336496764 0.0026749019
"W1 (WISE)" 3.3533831991051453 0.0005156666666666667 3.213051509079803e-05
"W2 (WISE)" 4.60510688172043 0.0007776666666666666 5.1114185897850314e-05
"W3 (WISE)" 11.574998378378377 0.0021 0.0004419524861339734
"W4 (WISE)" 22.0435630882353 0.006033333333333334 0.0022984029237712
"3.6 microns (IRAC)" 3.5520433412322276 0.000487 5.77026862459626e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0006915000000000001 7.850159234053792e-06
"5.8 microns (IRAC)" 5.732169369024856 0.001085 2.425881283162884e-05
"8.0 microns (IRAC)" 7.86856845144357 0.001715 2.649150807334305e-05
"24 microns (MIPS)" 23.60570535433071 0.00567 0.00010140044378601111
