Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014600000577047467 1.5556348e-05
GALEX:NUV 0.23119646641474512 0.00022600000374950469 1.2727923e-05
SDSS:g' 0.48199694202385923 0.000805000017862767 4.4e-05
SDSS:r' 0.6246977662012919 0.0011099999537691474 5e-05
SDSS:u 0.3519021246126397 0.000750000006519258 1.1401755e-05
SDSS:g 0.48199694202385923 0.0009539999882690609 4e-06
SDSS:r 0.6246977662012919 0.0014799999771639705 1e-05
SDSS:i 0.7634912086792643 0.002039999992121011 1.4142135e-05
SDSS:z 0.9017941824088558 0.002244999981485307 2.236068e-05
2MASS:J 1.239016606050587 0.0013587500288849697 0.00031448368
2MASS:H 1.6494770729023387 0.0018887500336859375 0.00040410395
2MASS:Ks 2.163785333814508 0.002420000033453107 0.00029068883
WISE:W1 3.350010705106716 0.003955000099570801 0.00020031225
WISE:W2 4.600019302768061 0.005500000063329935 0.00022538856
WISE:W3 11.559823320737255 0.010675000259652734 0.0006
WISE:W4 22.090668189521768 0.02186666677395503 0.0023685438
