Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.030000127386302e-05 2.7e-06
SDSS:g 0.48199694202385923 0.00016799999866634607 2e-06
SDSS:r 0.6246977662012919 0.0003549999964889139 2e-06
SDSS:i 0.7634912086792645 0.0005179999861866236 4e-06
SDSS:z 0.9017941824088558 0.0006929999799467623 1.2e-05
2MASS:J 1.239016606050587 0.000446999998530373 0.00014087227
2MASS:H 1.649477072902339 0.0007409999961964786 0.00019677398
2MASS:Ks 2.163785333814508 0.0007190000033006072 0.00024984794
WISE:W1 3.350010705106716 0.0005282499914756045 2.787472e-05
WISE:W2 4.600019302768061 0.0003722500041476451 4.1629315e-05
WISE:W3 11.559823320737257 0.0009696666772166888 0.00040620193
