Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.535000016403501e-06 2.560703e-06
SDSS:u' 0.3519021246126397 5.580000106419902e-06 2.1213204e-06
SDSS:g' 0.48199694202385923 1.1699999959091656e-05 9.899495e-07
SDSS:r' 0.6246977662012919 3.0100000003585592e-05 1.4142136e-06
SDSS:i' 0.7634912086792645 4.6299999667098746e-05 2.404163e-06
WISE:W1 3.3500107051067163 0.00016440000326838343 1.5394804e-05
WISE:W2 4.600019302768061 0.0002039999992121011 2.670206e-05
WISE:W3 11.559823320737255 0.0023624999448657036 0.0002905168
WISE:W4 22.09066818952177 0.00476500007789582 0.002131361
:=1.4GHz 214137.47000000003 0.0010600000387057662 0.00014
