Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.2500000795844244e-06 8.4e-07
SDSS:u' 0.3519021246126397 6.939999821042875e-06 1.6e-06
SDSS:g' 0.48199694202385923 1.140000040322775e-05 5e-07
SDSS:r' 0.6246977662012919 1.5499999790336005e-05 7e-07
SDSS:i' 0.7634912086792645 2.3399999918183312e-05 1.1e-06
SDSS:z' 0.9017941824088558 3.020000076503493e-05 3.3e-06
SDSS:u 0.3519021246126397 6.860000212327577e-06 1.35e-06
SDSS:g 0.48199694202385923 1.1699999959091656e-05 5e-07
SDSS:r 0.6246977662012919 1.5699999494245276e-05 7e-07
SDSS:i 0.7634912086792643 2.3599999622092582e-05 1.1e-06
SDSS:z 0.9017941824088558 3.139999898849055e-05 3.4e-06
WISE:W1 3.350010705106716 0.0002161285667950454 1.8748335e-05
WISE:W2 4.600019302768061 0.0003285999991931021 2.8071338e-05
WISE:W3 11.559823320737255 0.0020450000884011388 0.0002505993
WISE:W4 22.09066818952177 0.01374999969266355 0.0019519222
:=1.4GHz 214137.47000000003 0.0013699999544769526 0.00014
