Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.250000013897079e-05 6.2241465e-06
GALEX:NUV 0.23119646641474512 2.3349999537458643e-05 6.0827624e-06
SDSS:u' 0.3519021246126397 8.849999721860513e-05 3.8e-06
SDSS:g' 0.48199694202385923 0.0003110000106971711 2e-06
SDSS:r' 0.6246977662012919 0.0007190000033006072 3e-06
SDSS:z' 0.9017941824088558 0.0014100000262260437 1e-05
SDSS:u 0.3519021246126397 5.5550000979565084e-05 2.8653096e-06
SDSS:g 0.48199694202385923 0.0001984999980777502 2.8284271e-06
SDSS:r 0.6246977662012919 0.0004465000092750415 3.6055512e-06
SDSS:i 0.7634912086792646 0.0004140000091865659 4e-06
SDSS:z 0.9017941824088558 0.0009200000204145908 1.4142135e-05
2MASS:J 1.239016606050587 0.0011466666668032606 0.00016733201
2MASS:H 1.6494770729023385 0.00137833331245929 0.00028809722
2MASS:Ks 2.163785333814508 0.0012499999720603228 0.00020124613
WISE:W1 3.3500107051067163 0.001286666685094436 5.196152e-05
WISE:W2 4.600019302768061 0.0013880000216886402 5.3851647e-05
WISE:W3 11.559823320737257 0.006846666646500428 0.00029546575
WISE:W4 22.090668189521768 0.026399999856948853 0.0018493242
:=1.4GHz 214137.47000000003 0.598480028565973 0.030000601
