Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.001157499966211617 4.3863427e-05
GALEX:NUV 0.23119646641474512 0.0014749999972991645 2.828427e-05
SDSS:g' 0.48199694202385923 0.0024999999441206455 0.00023
SDSS:r' 0.6246977662012919 0.003759999992325902 0.00014
SDSS:i' 0.7634912086792645 0.004900000058114529 0.00074
2MASS:J 1.239016606050587 0.005138888799895843 0.0007018547
2MASS:H 1.649477072902339 0.006973333553307586 0.0010743369
2MASS:Ks 2.1637853338145083 0.008659999817609787 0.00077252835
WISE:W1 3.350010705106716 0.012824999867007136 0.0006
WISE:W2 4.600019302768061 0.016050000675022602 0.0006
WISE:W3 11.559823320737255 0.035875000059604645 0.001
WISE:W4 22.09066818952177 0.08023333549499512 0.003472751
