Filter Wave Flux F_er
SDSS:u 0.3519021246126397 1.2200000128359534e-05 2.6e-06
SDSS:g 0.48199694202385923 1.680000059423037e-05 7e-07
SDSS:r 0.6246977662012919 6.0200000007171184e-05 1.3e-06
SDSS:i 0.7634912086792645 5.379999856813811e-05 1.7e-06
SDSS:z 0.9017941824088558 0.0001289999927394092 6e-06
WISE:W1 3.350010705106716 0.0008066666584151486 3.0561412e-05
WISE:W2 4.600019302768061 0.0012833333263794582 4.358899e-05
WISE:W3 11.559823320737255 0.003325000056065619 0.00019849434
WISE:W4 22.09066818952177 0.012299999594688416 0.00156205
Herschel/PACS:100 100.00081990726842 0.004220000002533197 0.00133
:=1.4GHz 214137.47000000003 0.0021800000686198473 7e-05
