Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1466666668032607e-05 5.9245253e-06
GALEX:NUV 0.23119646641474512 6.166666814048465e-05 1.0606602e-05
SDSS:g' 0.48199694202385923 0.0026599999982863665 1e-05
SDSS:r' 0.6246977662012919 0.005410000216215849 0.00026
SDSS:i' 0.7634912086792645 0.00698000006377697 0.00052
2MASS:J 1.239016606050587 0.007411428461117404 0.0011112606
2MASS:H 1.6494770729023387 0.0095514285245112 0.0019911053
2MASS:Ks 2.1637853338145083 0.007209999952465296 0.0009594269
WISE:W1 3.350010705106716 0.011880000308156013 0.0004472136
WISE:W2 4.600019302768061 0.026679999381303787 0.0011180341
WISE:W3 11.559823320737253 0.12540000081062316 0.0044721365
WISE:W4 22.090668189521775 0.2889999896287918 0.013038405
IRAS:12 11.59021333024047 0.16200000047683716 0.036
IRAS:25 23.880234028994742 0.3400000035762787 0.037
IRAS:60 61.84986032885642 0.5659999847412109 0.057
IRAS:100 101.94941780588995 0.8379999995231628 0.251
:=1.4GHz 214137.47000000003 0.05209999904036522 0.0016
"12 microns (IRAS)" 11.99169832 0.162 0.0355
"25 microns (IRAS)" 24.982704833333333 0.341 0.0178
"60 microns (IRAS)" 59.958491599999995 0.566 0.0566
