Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 3.079999942201539e-06 1.65e-06
SDSS:g' 0.48199694202385923 5.469999905471923e-06 6.3e-07
SDSS:r' 0.6246977662012919 1.8599999748403206e-05 1e-06
SDSS:i' 0.7634912086792645 3.400000059627928e-05 1.3e-06
SDSS:z' 0.9017941824088558 1.3711400352178772e-05 4.9010728e-06
WISE:W1 3.3500107051067163 0.00014474000090558548 1.0781466e-05
WISE:W2 4.600019302768061 0.00011141999930259771 1.6328198e-05
WISE:W3 11.559823320737255 0.0003195000026607886 0.00013461798
Spitzer/MIPS:24 23.674678828081817 0.00041614285146351904 8.442156e-05
Herschel/PACS:100 100.00081990726842 0.026266667370994885 0.002251666
Herschel/PACS:160 160.0002444361424 0.04236666609843572 0.0059607048
Herschel/SPIRE:250 249.99371080720482 0.0241499999538064 0.0022203603
Herschel/SPIRE:350 362.9976001356129 0.015500000212341547 0.0021633308
Herschel/SPIRE:500 516.9994274578785 0.0052999998442828655 0.0015
"W1 (WISE)" 3.3533831991051453 0.00021166666666666664 2.5327589699772066e-05
"W2 (WISE)" 4.60510688172043 0.000138 2.9835321349031923e-05
"W3 (WISE)" 11.574998378378377 0.000365 0.000109
"3.6 microns (IRAC)" 3.5520433412322276 0.000153 9.072309518529446e-07
"4.5 microns (IRAC)" 4.494639550224888 0.00011625 9.28714164853751e-07
"5.8 microns (IRAC)" 5.732169369024856 0.00012125 3.4735860432699807e-06
"8.0 microns (IRAC)" 7.86856845144357 0.00012325 3.902383886805602e-06
"24 microns (MIPS)" 23.60570535433071 0.0006875 1.6497460410620783e-05
