Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1199999789823778e-05 3.6e-06
GALEX:NUV 0.23119646641474512 1.8999999156221747e-05 5e-06
SDSS:u 0.3519021246126397 4.7900000936351717e-05 2.9e-06
SDSS:g 0.48199694202385923 5.790000068373047e-05 1e-06
SDSS:r 0.6246977662012919 0.00010199999815085903 2e-06
SDSS:i 0.7634912086792645 0.00012599999899975955 2e-06
SDSS:z 0.9017941824088558 0.00017600000137463212 8e-06
WISE:W1 3.350010705106716 0.00025814285202484043 2.251666e-05
WISE:W2 4.600019302768061 0.00030000000593385527 3.6728736e-05
WISE:W3 11.559823320737253 0.0009399999980814755 0.00034223674
