Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 2.6399999721130978e-05 8.794316e-06
GALEX:NUV 0.23119646641474517 6.990000110818073e-05 8.720092e-06
SDSS:u 0.3519021246126397 7.042499904249173e-05 5.5605756e-06
SDSS:g 0.48199694202385934 0.00010272727178579027 4.1725293e-06
SDSS:r 0.6246977662012919 0.00010985454586757855 5.6568542e-06
SDSS:i 0.7634912086792645 0.00012836363748647273 6.1644146e-06
SDSS:z 0.9017941824088561 0.00012245454656129533 1.3038405e-05
2MASS:J 1.239016606050587 0.00015900000289548188 6.0811184e-05
:=3.6um 3.599986286565157 0.0004949999856762588 1.4e-05
:=4.5um 4.499969349004068 0.0006440000142902136 2e-05
WISE:W1 3.3500107051067163 0.00047490909822623837 4.4485954e-05
WISE:W2 4.600019302768061 0.0006788181913593276 7.126009e-05
WISE:W3 11.559823320737253 0.0010961999651044607 0.00044114512
WISE:W4 22.09066818952177 0.00339666660875082 0.0030240042
