Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0037899999879300594 0.0001
SDSS:r' 0.6246977662012919 0.008209999650716782 0.00017
SDSS:u 0.3519021246126397 0.001449999981559813 1e-05
SDSS:g 0.48199694202385923 0.006810000166296959 1e-05
SDSS:z 0.9017941824088558 0.027799999341368675 0.0001
2MASS:J 1.239016606050587 0.01832499960437417 0.0012688577
2MASS:H 1.6494770729023387 0.026712500024586916 0.0021771542
2MASS:Ks 2.1637853338145083 0.01860000006854534 0.0016643318
WISE:W1 3.350010705106716 0.02645999975502491 0.0011180341
WISE:W2 4.600019302768061 0.04746000021696091 0.0018814887
WISE:W3 11.559823320737255 0.25859999656677246 0.006708204
WISE:W4 22.09066818952177 1.1359999895095825 0.044721358
:=1.4GHz 214137.47 0.09254999831318855 0.0040311287
"W1 (WISE)" 3.3533831991051453 0.031466666666666664 0.0005990976548109666
"W2 (WISE)" 4.60510688172043 0.049800000000000004 0.0009651139829056462
"W3 (WISE)" 11.574998378378377 0.28099999999999997 0.004249447022848973
"W4 (WISE)" 22.0435630882353 1.0473333333333332 0.02047268424022605
"3.6 microns (IRAC)" 3.5520433412322276 0.021400000000000002 1.3902071788046558e-05
"5.8 microns (IRAC)" 5.732169369024856 0.08305 8.708800146977769e-06
"8.0 microns (IRAC)" 7.86856845144357 0.1475 9.939195138440538e-06
"12 microns (IRAS)" 11.99169832 0.4415 0.04110960958218893
"25 microns (IRAS)" 24.982704833333333 1.43 0.030558795787792425
"60 microns (IRAS)" 59.958491599999995 8.175 0.4100548743765887
"100 microns (IRAS)" 99.93081933333333 11.2 0.7845113128566089
"24 microns (MIPS)" 23.60570535433071 1.05 0.0005428904125143489
