Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00012500000351186222 1.8430681e-05
GALEX:NUV 0.23119646641474512 0.00015133333848401284 1.1357817e-05
SDSS:u' 0.3519021246126397 0.00027150000096298754 7.810249e-06
SDSS:g' 0.48199694202385923 0.00031349998607765883 6.3245557e-06
SDSS:r' 0.6246977662012919 0.0003795000084210187 5.8309515e-06
SDSS:i' 0.7634912086792645 0.0005115000094519928 7.615773e-06
SDSS:z' 0.9017941824088558 0.0004090000002179295 8e-06
SDSS:u 0.3519021246126397 0.00022883333197872466 1.4456833e-05
SDSS:g 0.4819969420238593 0.00026499999803490936 1.2369317e-05
SDSS:r 0.6246977662012919 0.00030120000592432917 1.077033e-05
SDSS:i 0.7634912086792645 0.0004040000028908253 1.456022e-05
SDSS:z 0.9017941824088558 0.0004317999992053956 1.7088008e-05
2MASS:J 1.239016606050587 0.0005854615144646511 0.0001686357
2MASS:H 1.6494770729023385 0.00096815383921449 0.00025905212
2MASS:Ks 2.1637853338145083 0.0013689999585039913 0.00031622776
WISE:W1 3.3500107051067167 0.0016022499936904448 0.00013272528
WISE:W2 4.600019302768061 0.002464166706583152 0.00018193405
WISE:W3 11.559823320737253 0.00947090924124826 0.0007665507
WISE:W4 22.09066818952177 0.029450000263750553 0.004539824
