Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010925000060524326 2.4331051e-05
GALEX:NUV 0.23119646641474514 0.0001565000020491425 1.0583006e-05
SDSS:u 0.3519021246126397 0.0002521666610846296 1.024695e-05
SDSS:g 0.4819969420238593 0.00026539999525994064 1.118034e-05
SDSS:r 0.6246977662012919 0.00030900000710971655 8.944272e-06
SDSS:i 0.7634912086792645 0.00044420000049285593 1.118034e-05
SDSS:z 0.9017941824088558 0.00037659999798052014 1.3416408e-05
2MASS:J 1.239016606050587 0.0009247692248139244 0.00022299775
2MASS:H 1.6494770729023385 0.0009820769639470829 0.0003347671
2MASS:Ks 2.1637853338145083 0.0015480000409297645 0.0003132092
WISE:W1 3.3500107051067167 0.0012841817885848948 9.491575e-05
WISE:W2 4.600019302768061 0.0018445454559034922 0.00012688577
WISE:W3 11.559823320737253 0.005144999967887998 0.0005017968
WISE:W4 22.09066818952177 0.015488888654443953 0.002441311
