Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2766666865597168e-05 4.0049968e-06
GALEX:NUV 0.23119646641474512 1.8933333194581792e-05 4.1097446e-06
SDSS:u 0.3519021246126397 6.310000026132911e-05 4.1012195e-06
SDSS:g 0.48199694202385923 0.00030449999030679464 2.8284271e-06
SDSS:r 0.6246977662012919 0.0006355000077746809 4.242641e-06
SDSS:i 0.7634912086792645 0.0009234999888576567 5.6568542e-06
SDSS:z 0.9017941824088558 0.001230000052601099 1.4142135e-05
2MASS:J 1.239016606050587 0.0009383333187239865 0.00018676188
2MASS:H 1.6494770729023385 0.0011950000383270283 0.0002634388
2MASS:Ks 2.163785333814508 0.0010499999625608325 0.00024494898
WISE:W1 3.350010705106716 0.0008959999831859022 3.605551e-05
WISE:W2 4.600019302768061 0.0005419999943114817 3.122499e-05
WISE:W3 11.559823320737257 0.0008169999928213656 0.0001760625
