Filter Wave Flux F_er
SDSS:u 0.3519021246126397 5.169999894860666e-05 4.973932e-06
SDSS:g 0.4819969420238593 6.617142727398979e-05 2.238303e-06
SDSS:r 0.6246977662012919 0.00010074285611543539 3.3376639e-06
SDSS:i 0.7634912086792643 0.00011185714226615216 5.2915025e-06
SDSS:z 0.9017941824088558 0.0001618571425621797 1.587451e-05
2MASS:J 1.239016606050587 0.0002629999944474548 0.00015178934
2MASS:H 1.6494770729023387 0.0004820000031031668 0.00022135946
2MASS:Ks 2.1637853338145083 0.0005680000176653266 0.00022910259
:=3.6um 3.599986286565157 0.0004239999980200082 1.3e-05
:=4.5um 4.499969349004068 0.000526999996509403 1.9e-05
WISE:W1 3.350010705106716 0.00039566666237078607 4.069398e-05
WISE:W2 4.600019302768061 0.000551111116591427 7.6190554e-05
WISE:W3 11.559823320737255 0.0016922221855363911 0.0007839005
WISE:W4 22.09066818952177 0.009810000192373991 0.004339413
