Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0004482500080484897 4.2508822e-05
GALEX:NUV 0.23119646641474514 0.0005659999733325094 2.9512708e-05
SDSS:u' 0.3519021246126397 0.0008709999965503812 7.810249e-06
SDSS:g' 0.48199694202385923 0.0012700000079348683 7e-05
SDSS:r' 0.6246977662012919 0.0015800000401213765 5e-05
SDSS:i' 0.7634912086792645 0.002519999979995191 1.4142135e-05
SDSS:z' 0.9017941824088558 0.0025400000158697367 1.4142135e-05
SDSS:u 0.3519021246126397 0.000805333344032988 3.88201e-05
SDSS:g 0.48199694202385923 0.0008990000002086163 3.0083218e-05
SDSS:r 0.6246977662012919 0.0010879999725148081 2.8284272e-05
SDSS:i 0.7634912086792643 0.0017560000531375408 6.708204e-05
SDSS:z 0.9017941824088558 0.0016159999882802366 6.708204e-05
2MASS:J 1.239016606050587 0.00374928572481232 0.00037934154
2MASS:H 1.6494770729023387 0.005697142698669008 0.000607289
2MASS:Ks 2.163785333814508 0.00862750030743579 0.0007389858
WISE:W1 3.3500107051067167 0.010214545594697649 0.00063253456
WISE:W2 4.600019302768061 0.01332000009715557 0.0006324555
WISE:W3 11.559823320737253 0.026972727172754028 0.0012806248
WISE:W4 22.09066818952177 0.0636499997228384 0.005283938
Spitzer/MIPS:24 23.674678828081813 0.06210000067949295 0.0003
Spitzer/MIPS:70 71.41996807699637 0.10599999874830246 0.006
Spitzer/MIPS:160 155.8983140925637 0.10599999874830246 0.018
Herschel/PACS:70 69.99917297095358 0.12099999934434891 0.003
Herschel/PACS:100 100.00081990726842 0.1459999978542328 0.004
Herschel/PACS:160 160.0002444361424 0.13500000536441803 0.008
Herschel/SPIRE:250 249.99371080720482 0.06800000369548798 0.0103
:=1.4GHz 214137.47000000003 0.0010900000343099236 0.00014
"2-10 keV (XMM)" 0.00020675341931034483 7.03e-08 4.83e-09
"0.5-2 keV (XMM)" 0.0009926902582781457 3.87e-07 2.65e-08
"W1 (WISE)" 3.3533831991051453 0.010266666666666667 0.00023302549216770255
"W2 (WISE)" 4.60510688172043 0.013133333333333332 0.00026442248391541896
"W3 (WISE)" 11.574998378378377 0.027733333333333332 0.0005525703575111499
"W4 (WISE)" 22.0435630882353 0.06036666666666666 0.002364038070759437
"60 microns (IRAS)" 59.958491599999995 0.112 0.05232590180780451
"100 microns (IRAS)" 99.93081933333333 0.147 0.049
"24 microns (MIPS)" 23.60570535433071 0.058633333333333336 0.003133081296423698
"70 microns (MIPS)" 71.37915666666667 0.0966 0.00887
"160 microns (MIPS)" 156.14190520833333 0.0544 0.0127
