Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001403333299094811 1.3304135e-05
GALEX:NUV 0.23119646641474512 0.00016766666764548668 7.681146e-06
SDSS:u 0.3519021246126397 0.00011844444654545643 1.0954452e-05
SDSS:g 0.4819969420238593 0.00014724999891768675 7.141429e-06
SDSS:r 0.6246977662012919 0.00013574999684351496 6e-06
SDSS:i 0.7634912086792643 0.00017662499885773286 9.848858e-06
SDSS:z 0.901794182408856 0.0002609999901324045 1.8547236e-05
2MASS:Ks 2.163785333814508 0.00041000000783242285 9.4e-05
:=3.6um 3.599986286565157 0.0009319999953731894 2.3e-05
:=4.5um 4.499969349004068 0.0013200000394135714 3e-05
WISE:W1 3.350010705106716 0.0008822500167298131 6.440497e-05
WISE:W2 4.600019302768061 0.0014022222150945002 8.5440035e-05
WISE:W3 11.559823320737255 0.0036612499388866127 0.00048083262
WISE:W4 22.090668189521775 0.008808571180062634 0.0027805394
:=1.4GHz 214137.47000000003 0.5112000182271004 0.033941716
