Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.6500000533123966e-06 6.3e-07
GALEX:NUV 0.23119646641474512 9.419999817813126e-06 3.4174407e-06
SDSS:u 0.3519021246126397 3.435000053286785e-05 4.2544093e-06
SDSS:g 0.48199694202385923 0.00010849999879220766 2.8722814e-06
SDSS:r 0.6246977662012919 0.0002870875050575705 4.272002e-06
SDSS:i 0.7634912086792645 0.0004762499984281021 5.6568542e-06
SDSS:z 0.9017941824088558 0.0006591249984921888 1.7204651e-05
2MASS:J 1.239016606050587 0.0006469999789260328 0.00013416407
2MASS:H 1.649477072902339 0.0010300000431016088 0.0002236068
2MASS:Ks 2.163785333814508 0.0012700000079348683 0.00026944387
:=3.6um 3.599986286565157 0.0013800000306218863 1e-05
:=4.5um 4.499969349004068 0.0012100000167265534 1e-05
WISE:W1 3.350010705106716 0.0011900000196571152 5.196152e-05
WISE:W2 4.600019302768061 0.0010625000286381692 5.2915024e-05
WISE:W3 11.559823320737257 0.006526666538168986 0.00032341923
WISE:W4 22.090668189521768 0.012466666909555594 0.0019697717
:=1.4GHz 214137.47000000003 0.0016199999954551458 0.00014
