Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.169999778649071e-06 2.93e-06
GALEX:NUV 0.23119646641474512 1.3799999578623101e-05 2.9e-06
SDSS:u 0.3519021246126397 2.402500012976816e-05 2.5787594e-06
SDSS:g 0.4819969420238593 2.915555544152287e-05 1.2806248e-06
SDSS:r 0.6246977662012919 2.9100000069269703e-05 1.5524174e-06
SDSS:i 0.7634912086792643 4.337777702150763e-05 2.0999998e-06
SDSS:z 0.9017941824088559 5.5522222586053736e-05 6.8556546e-06
:=3.6um 3.599986286565157 0.00029200001154094934 3e-06
:=4.5um 4.499969349004068 0.00038899999344721437 3e-06
WISE:W1 3.350010705106716 0.0002583666652450726 2.0740299e-05
WISE:W2 4.600019302768061 0.0003539999946951866 3.4132096e-05
WISE:W3 11.559823320737255 0.000384749990189448 0.00029296245
WISE:W4 22.09066818952177 0.002497500099707395 0.0021179945
