Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002453333290759474 1.7029388e-05
GALEX:NUV 0.23119646641474512 0.0004463333267873774 1.4696939e-05
SDSS:g' 0.48199694202385923 0.0012499999720603228 3e-05
SDSS:r' 0.6246977662012919 0.0020000000949949026 9e-05
SDSS:i' 0.7634912086792645 0.003120000008493662 0.00049
SDSS:u 0.3519021246126397 0.0009750000026542693 1.2206556e-05
SDSS:r 0.6246977662012919 0.0023350000847131014 1.4142135e-05
SDSS:i 0.7634912086792646 0.0034699999960139394 1.4142135e-05
SDSS:z 0.9017941824088558 0.00400500011164695 2.828427e-05
2MASS:J 1.239016606050587 0.0026499999221414328 0.00041641327
2MASS:H 1.6494770729023387 0.003809999907389283 0.00068585714
2MASS:Ks 2.1637853338145083 0.0052999998442828655 0.0006123725
WISE:W1 3.350010705106716 0.007922499717096798 0.0004453089
WISE:W2 4.600019302768061 0.010878571309149265 0.00049
WISE:W3 11.559823320737253 0.033566667387882866 0.0014696938
WISE:W4 22.09066818952177 0.10720000267028809 0.006708204
