Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4500000361294951e-05 8.202439e-06
GALEX:NUV 0.23119646641474512 3.374999960215064e-05 2.879236e-06
SDSS:u 0.3519021246126397 5.923333386211501e-05 4.4508424e-06
SDSS:g 0.48199694202385923 7.177999941632152e-05 2.7748874e-06
SDSS:r 0.6246977662012919 7.70999991800636e-05 3.4899856e-06
SDSS:i 0.7634912086792645 8.727999957045541e-05 2.9068883e-06
SDSS:z 0.9017941824088558 0.00011180000146850943 8.944272e-06
2MASS:H 1.6494770729023385 0.0005009999731555581 0.00011737973
WISE:W1 3.350010705106716 0.00025944444415573444 2.3811763e-05
WISE:W2 4.600019302768061 0.0003396666660490963 3.9306487e-05
WISE:W3 11.559823320737255 0.0011362499644747004 0.00031032242
WISE:W4 22.090668189521775 0.004075714353738087 0.002126288
