Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.084999742801301e-05 1.7100292e-05
GALEX:NUV 0.23119646641474514 8.039999738684855e-05 7.655717e-06
SDSS:u 0.35190212461263964 8.065555448411033e-05 5.244044e-06
SDSS:g 0.4819969420238593 9.77000008788309e-05 3.4146742e-06
SDSS:r 0.6246977662012919 0.00010409999958937988 3.7696152e-06
SDSS:i 0.7634912086792643 0.00012474999766709516 4.7958315e-06
SDSS:z 0.9017941824088559 0.00016862499978742562 1.421267e-05
2MASS:J 1.239016606050587 0.000276181823044846 0.00013929824
2MASS:H 1.6494770729023387 0.0003142727390778336 0.00020503659
2MASS:Ks 2.1637853338145083 0.00033555555273778737 0.00019466896
:=3.6um 3.599986286565157 0.000610999995842576 1.5e-05
:=4.5um 4.499969349004068 0.000699999975040555 1.9e-05
WISE:W1 3.3500107051067167 0.0006233846070244908 5.2763626e-05
WISE:W2 4.600019302768061 0.0007427692270049682 6.958448e-05
WISE:W3 11.559823320737253 0.0015172727554189887 0.00037496665
WISE:W4 22.09066818952177 0.005094000091776252 0.002651528
:=1.4GHz 214137.47 0.035599999129772186 0.0016124515
