Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.457500017451821e-05 1.3914021e-05
GALEX:NUV 0.23119646641474514 8.620000153314322e-05 8.881441e-06
SDSS:u 0.35190212461263964 0.00010677777754608542 8.717798e-06
SDSS:g 0.48199694202385934 0.00013787499847239815 9.219545e-06
SDSS:r 0.6246977662012919 0.00013087499610264786 5.385165e-06
SDSS:i 0.7634912086792643 0.0001426250018994324 7.5498347e-06
SDSS:z 0.901794182408856 0.0001275000004170579 1.4142135e-05
:=3.6um 3.599986286565157 0.0003980000037699938 1.1e-05
:=4.5um 4.499969349004068 0.0005380000220611691 1.5e-05
WISE:W1 3.350010705106716 0.00039533333296680614 2.9529645e-05
WISE:W2 4.600019302768061 0.0005847777809119887 4.771792e-05
WISE:W3 11.559823320737255 0.0012225000245962292 0.00027258025
WISE:W4 22.090668189521775 0.004585714279008763 0.0018831887
