Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 8.063333552854601e-06 2.960017e-06
SDSS:u' 0.3519021246126397 7.159999950090423e-05 4.3e-06
SDSS:g' 0.48199694202385923 0.0003640000068116933 2e-06
SDSS:r' 0.6246977662012919 0.0009270000155083835 4e-06
SDSS:i' 0.7634912086792645 0.001500000013038516 1e-05
SDSS:z' 0.9017941824088558 0.002219999907538295 2e-05
SDSS:u 0.3519021246126397 5.835000047227368e-05 5.5154333e-06
SDSS:g 0.48199694202385923 0.00030899999546818435 2.8284271e-06
SDSS:r 0.6246977662012919 0.0008070000039879233 5.6568542e-06
SDSS:i 0.7634912086792645 0.0013299999991431832 1.4142135e-05
SDSS:z 0.9017941824088558 0.0020099999383091927 2.236068e-05
2MASS:J 1.239016606050587 0.0014971428151641572 0.00022472205
2MASS:H 1.6494770729023385 0.002075714325266225 0.0003968627
2MASS:Ks 2.163785333814508 0.00203000009059906 0.00026944387
WISE:W1 3.3500107051067163 0.0017099999822676182 6.928203e-05
WISE:W2 4.600019302768061 0.0011820000363513827 5.3851647e-05
WISE:W3 11.559823320737257 0.003319999979188045 0.00029546575
WISE:W4 22.090668189521768 0.006193333460638921 0.0019121454
