Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010246666594563673 2.0008998e-05
GALEX:NUV 0.23119646641474512 0.0001313333292879785 1.0392305e-05
SDSS:u 0.3519021246126397 0.00015537500075879507 8.602326e-06
SDSS:g 0.4819969420238593 0.0001622857151752604 5e-06
SDSS:r 0.6246977662012919 0.0001557142843791683 9.486833e-06
SDSS:i 0.7634912086792643 0.0001752857123002676 1.0440306e-05
SDSS:z 0.9017941824088558 0.00031585713648902517 1.5937378e-05
2MASS:J 1.239016606050587 0.0002001999950152822 0.00012332882
2MASS:H 1.6494770729023387 0.00035610001068562267 0.00018309834
2MASS:Ks 2.1637853338145083 0.0006231249790289439 0.00019481017
:=3.6um 3.599986286565157 0.0019600000232458115 4e-05
:=4.5um 4.499969349004068 0.0026499999221414328 5e-05
WISE:W1 3.3500107051067163 0.0018833333160728216 0.00012
WISE:W2 4.600019302768061 0.0027250000508502125 0.00018027755
WISE:W3 11.559823320737255 0.003857777738529775 0.00045199555
WISE:W4 22.09066818952177 0.008482499863021076 0.0023441203
