Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.185000019177096e-05 2.687006e-06
SDSS:u 0.3519021246126397 5.199999941396527e-05 2.3e-06
SDSS:g 0.48199694202385923 0.00019200000679120421 1e-06
SDSS:r 0.6246977662012919 0.00037200000951997936 2e-06
SDSS:i 0.7634912086792646 0.0005489999894052744 3e-06
SDSS:z 0.9017941824088558 0.0006960000027902424 9e-06
2MASS:J 1.239016606050587 0.0004189999890513718 0.00011022705
2MASS:H 1.6494770729023385 0.0006220000213943422 0.00016901479
2MASS:Ks 2.163785333814508 0.0005150000215508044 0.00020820663
WISE:W1 3.350010705106716 0.0004604999994626269 2.1587033e-05
WISE:W2 4.600019302768061 0.00031200000375974923 2.4207437e-05
WISE:W3 11.559823320737257 0.0011133333512892325 0.000179722
WISE:W4 22.090668189521768 0.0019400000261763732 0.0013321411
