Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.0008340000058524311 1.6e-05
SDSS:g' 0.48199694202385923 0.0027799999807029963 4e-05
SDSS:r' 0.6246977662012919 0.005919999908655882 0.0004
SDSS:i' 0.7634912086792645 0.009259999729692936 0.0002
2MASS:J 1.239016606050587 0.02028750005410984 0.0024034975
2MASS:H 1.649477072902339 0.025012500293087214 0.004674313
2MASS:Ks 2.1637853338145083 0.015483333263546228 0.0027785788
WISE:W1 3.3500107051067163 0.00952499988488853 0.0003581899
WISE:W2 4.600019302768061 0.005352500011213124 0.00019078783
WISE:W3 11.559823320737255 0.004989999812096357 0.0002905168
WISE:W4 22.09066818952177 0.01128000020980835 0.0018280044
:=1.4GHz 214137.47000000006 0.007799999788403511 0.0011
"W1 (WISE)" 3.3533831991051453 0.01687 0.0002736587108059965
"W2 (WISE)" 4.60510688172043 0.009810000000000001 0.0001480042229127264
"W3 (WISE)" 11.574998378378377 0.013756666666666667 0.00035391241854447545
"W4 (WISE)" 22.0435630882353 0.021600000000000005 0.0020298275788844726
"60 microns (IRAS)" 59.958491599999995 0.329 0.0493
"100 microns (IRAS)" 99.93081933333333 1.45 0.203
1.4GHz 214137.47 0.0087 0.0012
