Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.429999924264848e-05 1.9e-06
GALEX:NUV 0.23119646641474512 3.870000000461005e-05 1.7e-06
SDSS:u 0.3519021246126397 5.527499979507411e-05 7.097887e-06
SDSS:g 0.48199694202385923 0.00018656666705080878 4.3977266e-06
SDSS:r 0.6246977662012919 0.0004079999953319202 6.431174e-06
SDSS:i 0.7634912086792645 0.0006004999904689612 9.219544e-06
SDSS:z 0.9017941824088559 0.0007105555624649343 3.280244e-05
2MASS:J 1.239016606050587 0.00042299999040551484 0.00012492397
2MASS:H 1.6494770729023385 0.0005859999801032245 0.00018616121
2MASS:Ks 2.163785333814508 0.0004900000058114529 0.00017146429
WISE:W1 3.3500107051067163 0.000383600004715845 2.4103942e-05
WISE:W2 4.600019302768061 0.00029675000405404717 2.5748786e-05
WISE:W3 11.559823320737257 0.0004683333293845256 0.0002443031
