Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.840000034775585e-05 9.475231e-06
GALEX:NUV 0.23119646641474512 0.0001140000022132881 5.6568542e-06
SDSS:u' 0.3519021246126397 0.0005290000117383897 8e-06
SDSS:g' 0.4819969420238593 0.001450000039767474 4.1231055e-05
SDSS:r' 0.6246977662012919 0.0028649999294430017 4.1231055e-05
SDSS:i' 0.7634912086792646 0.004115000134333968 0.00030016663
SDSS:z' 0.9017941824088558 0.0063299997709691525 3e-05
SDSS:u 0.3519021246126397 0.00042299999040551484 6e-06
SDSS:r 0.6246977662012919 0.0032500000670552254 1e-05
SDSS:i 0.7634912086792645 0.004670000169426203 1e-05
SDSS:z 0.9017941824088558 0.006060000043362379 2e-05
2MASS:J 1.239016606050587 0.0027689999900758267 0.0007140028
2MASS:H 1.649477072902339 0.0034239999251440166 0.0010440307
2MASS:Ks 2.1637853338145083 0.0029800001066178083 0.00059396966
WISE:W1 3.350010705106716 0.0027549999843661985 0.00013453624
WISE:W2 4.600019302768061 0.0017533333351214726 9e-05
WISE:W3 11.559823320737253 0.003028000006452203 0.00030935416
WISE:W4 22.090668189521775 0.005845999903976917 0.0020637345
